Datum von;Datum bis;Biomasse [MWh] Originalauflösungen;Wasserkraft [MWh] Originalauflösungen;Wind Offshore [MWh] Originalauflösungen;Wind Onshore [MWh] Originalauflösungen;Photovoltaik [MWh] Originalauflösungen;Sonstige Erneuerbare [MWh] Originalauflösungen;Kernenergie [MWh] Originalauflösungen;Braunkohle [MWh] Originalauflösungen;Steinkohle [MWh] Originalauflösungen;Erdgas [MWh] Originalauflösungen;Pumpspeicher [MWh] Originalauflösungen;Sonstige Konventionelle [MWh] Originalauflösungen
06.10.2024 22:15;06.10.2024 22:30:00;1.021,00;530;1.411,25;4.425,25;0;22,25;-;1.948,00;443,75;888,5;194;327
06.10.2024 22:30;06.10.2024 22:45:00;1.017,25;516,25;1.405,00;4.441,00;0;22,25;-;1.948,75;439,75;887,75;106,25;326,25
06.10.2024 22:45;06.10.2024 23:00:00;1.017,00;510,75;1.408,75;4.436,00;0;22,25;-;1.905,75;438;893,25;46,25;324,5
06.10.2024 23:00;06.10.2024 23:15:00;1.009,00;518;1.446,25;4.373,75;0;22,25;-;1.893,00;441,75;838;143,25;324,25
06.10.2024 23:15;06.10.2024 23:30:00;1.007,00;508,25;1.453,00;4.386,00;0;22,25;-;1.911,75;437,75;836,75;149,25;323,75
06.10.2024 23:30;06.10.2024 23:45:00;1.004,25;510,5;1.446,25;4.383,00;0;22,25;-;1.894,50;434;835,75;88,75;323,25
06.10.2024 23:45;07.10.2024 00:00:00;1.003,25;524,5;1.440,00;4.353,50;0;22,25;-;1.905,25;432,5;836;3,75;324,5
07.10.2024 00:00;07.10.2024 00:15:00;1.002,00;539,25;1.393,25;4.359,25;0;22,5;-;1.866,00;319,25;757,75;7,75;325,75
07.10.2024 00:15;07.10.2024 00:30:00;1.000,50;509,5;1.445,25;4.378,00;0;22,5;-;1.808,75;304,25;754,25;1,5;325,25
07.10.2024 00:30;07.10.2024 00:45:00;1.000,50;506,25;1.438,25;4.335,75;0;22,5;-;1.784,00;288,25;758;0,75;324,5
07.10.2024 00:45;07.10.2024 01:00:00;1.000,50;507,75;1.416,25;4.262,00;0;22,5;-;1.773,50;272,25;757,25;0,5;323,75
07.10.2024 01:00;07.10.2024 01:15:00;1.005,00;522;1.399,75;4.188,25;0;22,5;-;1.770,50;269,25;734,25;17,75;323
07.10.2024 01:15;07.10.2024 01:30:00;1.005,50;508,75;1.375,00;4.153,50;0;22,5;-;1.723,75;278,75;733;13,5;323
07.10.2024 01:30;07.10.2024 01:45:00;1.005,75;505,75;1.348,50;4.120,00;0;22,5;-;1.689,00;310,5;736,25;3,75;323,75
07.10.2024 01:45;07.10.2024 02:00:00;1.008,75;504,5;1.329,75;4.122,00;0;22,5;-;1.674,50;311,5;737,5;2,5;322,5
07.10.2024 02:00;07.10.2024 02:15:00;1.012,25;509;1.310,50;4.163,00;0;22,5;-;1.665,50;311,25;713,75;2;322
07.10.2024 02:15;07.10.2024 02:30:00;1.014,75;500,25;1.306,75;4.172,25;0;22,5;-;1.660,00;319;690;0,5;321,75
07.10.2024 02:30;07.10.2024 02:45:00;1.017,00;500,5;1.297,50;4.130,25;0;22,5;-;1.653,50;328,5;688;0,5;321,75
07.10.2024 02:45;07.10.2024 03:00:00;1.018,75;494,75;1.303,25;4.096,25;0;22,5;-;1.657,50;333;690,75;0,5;319,75
07.10.2024 03:00;07.10.2024 03:15:00;1.027,25;493;1.334,25;4.110,00;0;22,5;-;1.658,75;336,25;714,5;0,25;320,75
07.10.2024 03:15;07.10.2024 03:30:00;1.031,00;491,75;1.345,25;4.114,50;0;22,5;-;1.654,25;336,75;716,75;0,5;321,25
07.10.2024 03:30;07.10.2024 03:45:00;1.033,50;492,25;1.364,00;4.098,25;0;22,5;-;1.654,50;337,25;717,5;0,25;318
07.10.2024 03:45;07.10.2024 04:00:00;1.038,00;490,5;1.354,50;4.125,00;0;22,5;-;1.658,25;340,5;718,75;0,5;318,5
07.10.2024 04:00;07.10.2024 04:15:00;1.045,50;493,5;1.366,75;4.123,50;0;22,5;-;1.666,00;370,5;726,5;0,5;319,75
07.10.2024 04:15;07.10.2024 04:30:00;1.050,50;495,75;1.345,75;4.185,00;0;22,5;-;1.666,75;371,5;727,5;1;319,25
07.10.2024 04:30;07.10.2024 04:45:00;1.051,75;497;1.276,00;4.194,50;0;22,5;-;1.671,50;373,5;730,5;0,75;318,25
07.10.2024 04:45;07.10.2024 05:00:00;1.055,25;499,25;1.296,50;4.198,00;0;22,5;-;1.702,25;377,25;735,25;3;319
07.10.2024 05:00;07.10.2024 05:15:00;1.064,00;493,75;1.350,25;4.224,25;0;22,5;-;1.703,75;370;780,5;14;321,5
07.10.2024 05:15;07.10.2024 05:30:00;1.068,00;491;1.396,75;4.276,50;0;22,5;-;1.817,00;364,75;797;16,5;320,5
07.10.2024 05:30;07.10.2024 05:45:00;1.065,75;491,25;1.394,50;4.287,75;0;22,5;-;1.955,75;413,25;806,25;14,75;321,25
07.10.2024 05:45;07.10.2024 06:00:00;1.075,00;503,5;1.406,00;4.308,25;0;22,5;-;2.160,75;443,75;821,25;19,5;321,75
07.10.2024 06:00;07.10.2024 06:15:00;1.079,75;486,5;1.408,50;4.373,00;0;22,5;-;2.290,75;498,75;901,75;132,25;325,25
07.10.2024 06:15;07.10.2024 06:30:00;1.082,25;498,25;1.443,50;4.344,25;0;22,5;-;2.467,00;545,5;915,25;68,75;328,75
07.10.2024 06:30;07.10.2024 06:45:00;1.084,75;491,75;1.454,00;4.306,25;0;22,5;-;2.605,75;576,5;916;207,25;328,5
07.10.2024 06:45;07.10.2024 07:00:00;1.086,00;504,25;1.440,50;4.195,50;0;22,5;-;2.675,50;654,5;980,5;401,75;330,25
07.10.2024 07:00;07.10.2024 07:15:00;1.080,25;530;1.381,25;4.161,75;2,5;22,5;-;2.716,00;731;1.133,75;913;331,75
07.10.2024 07:15;07.10.2024 07:30:00;1.081,00;527,75;1.387,50;4.105,00;21,5;22,5;-;2.698,50;763,75;1.147,00;1.065,00;329,25
07.10.2024 07:30;07.10.2024 07:45:00;1.080,75;549,75;1.401,00;4.087,00;72;22,5;-;2.722,75;817,25;1.156,50;1.170,00;329
07.10.2024 07:45;07.10.2024 08:00:00;1.080,75;561,5;1.418,25;4.025,50;229,75;22,5;-;2.744,25;838,5;1.170,50;1.228,75;332,75
07.10.2024 08:00;07.10.2024 08:15:00;1.073,00;526,75;1.419,25;3.912,25;451,25;22,5;-;2.743,75;844;1.203,50;1.303,75;332,75
07.10.2024 08:15;07.10.2024 08:30:00;1.066,50;504,25;1.426,25;3.761,25;713,25;22,5;-;2.760,50;846;1.209,50;1.239,25;333,75
07.10.2024 08:30;07.10.2024 08:45:00;1.065,50;514,5;1.413,25;3.618,00;999,75;22,5;-;2.756,75;831,5;1.209,25;1.220,50;331,75
07.10.2024 08:45;07.10.2024 09:00:00;1.065,00;508,75;1.403,75;3.464,75;1.300,00;22,5;-;2.800,50;826;1.213,50;1.074,00;333,75
07.10.2024 09:00;07.10.2024 09:15:00;1.052,75;505,5;1.392,00;3.299,25;1.610,25;22,5;-;2.887,00;800;1.198,75;914,75;334
07.10.2024 09:15;07.10.2024 09:30:00;1.051,25;508,25;1.387,75;3.153,50;1.942,50;22,5;-;2.893,25;784,5;1.191,50;757,5;336,5
07.10.2024 09:30;07.10.2024 09:45:00;1.048,50;481,75;1.391,00;3.027,00;2.295,25;22,5;-;2.894,25;774,25;1.188,50;605,75;335,75
07.10.2024 09:45;07.10.2024 10:00:00;1.047,50;478,5;1.395,50;2.890,00;2.623,00;22,5;-;2.884,00;760,25;1.159,75;371,5;335,25
07.10.2024 10:00;07.10.2024 10:15:00;1.036,75;479,25;1.347,75;2.742,00;3.056,00;22,5;-;2.869,25;699;1.052,25;160,5;334,5
07.10.2024 10:15;07.10.2024 10:30:00;1.031,75;476;1.334,00;2.605,25;3.421,25;22,5;-;2.852,00;663,5;1.029,50;78,5;330,25
07.10.2024 10:30;07.10.2024 10:45:00;1.030,50;479,5;1.270,75;2.502,00;3.828,00;22,5;-;2.845,25;646,25;1.021,00;41,75;328,75
07.10.2024 10:45;07.10.2024 11:00:00;1.028,25;470,75;1.198,25;2.466,50;4.075,50;22,5;-;2.801,00;645,75;1.030,50;21,75;330,5
07.10.2024 11:00;07.10.2024 11:15:00;1.026,00;501;1.211,00;2.415,50;4.219,50;22,5;-;2.759,75;572,5;990,5;48,5;325
07.10.2024 11:15;07.10.2024 11:30:00;1.020,00;482;1.226,75;2.307,25;4.326,25;22,5;-;2.765,75;564,5;966,75;14,25;321,75
07.10.2024 11:30;07.10.2024 11:45:00;1.019,25;496,5;1.230,00;2.247,50;4.435,75;22,5;-;2.770,00;559;949,75;20,75;319
07.10.2024 11:45;07.10.2024 12:00:00;1.021,00;484,5;1.242,50;2.224,00;4.561,25;22,5;-;2.768,75;554,5;946,75;42,25;316,5
07.10.2024 12:00;07.10.2024 12:15:00;1.021,75;501,75;1.238,25;2.192,00;4.717,00;22,5;-;2.706,50;555,25;944,75;47,75;315,25
07.10.2024 12:15;07.10.2024 12:30:00;1.024,00;454,75;1.216,25;2.183,25;4.904,75;22,5;-;2.655,75;560,25;944,25;23,75;317
07.10.2024 12:30;07.10.2024 12:45:00;1.026,50;468;1.195,00;2.152,75;4.993,50;22,5;-;2.634,00;562,5;944,75;9,75;321,5
07.10.2024 12:45;07.10.2024 13:00:00;1.025,75;464,25;1.185,75;2.137,50;5.032,25;22,5;-;2.601,25;562;952,25;13,25;321,25
07.10.2024 13:00;07.10.2024 13:15:00;1.025,00;471,75;1.206,25;2.137,50;5.120,00;22,5;-;2.509,50;560,25;885,5;35;322
07.10.2024 13:15;07.10.2024 13:30:00;1.029,75;454,25;1.211,75;2.112,00;5.251,00;22,5;-;2.455,25;563,75;886;10,5;322
07.10.2024 13:30;07.10.2024 13:45:00;1.036,75;444;1.258,50;2.097,25;5.210,50;22,5;-;2.441,00;587,5;889,75;0,75;323,5
07.10.2024 13:45;07.10.2024 14:00:00;1.036,75;441;1.289,50;2.066,25;5.129,75;22,5;-;2.414,00;603,75;890,5;0,5;321,25
07.10.2024 14:00;07.10.2024 14:15:00;1.040,00;441,5;1.333,50;2.033,75;5.008,00;22,5;-;2.410,00;638,75;864,5;0,5;320
07.10.2024 14:15;07.10.2024 14:30:00;1.045,75;449,75;1.301,75;1.971,75;4.918,00;22,5;-;2.428,00;681;866,75;0,25;321,25
07.10.2024 14:30;07.10.2024 14:45:00;1.050,25;459,25;1.254,25;1.904,75;4.780,75;22,5;-;2.444,00;709,25;868,25;0,25;321,25
07.10.2024 14:45;07.10.2024 15:00:00;1.051,00;467,75;1.246,00;1.770,25;4.562,75;22,5;-;2.493,00;730,25;842,5;3,5;320
07.10.2024 15:00;07.10.2024 15:15:00;1.054,25;473,25;1.335,50;1.688,00;4.287,75;22,5;-;2.527,00;743;817;41,75;321
07.10.2024 15:15;07.10.2024 15:30:00;1.058,25;484,5;1.333,75;1.563,00;4.015,25;22,5;-;2.596,75;752,75;876,25;60,5;321,5
07.10.2024 15:30;07.10.2024 15:45:00;1.060,50;554,25;1.297,50;1.418,50;3.748,00;22,5;-;2.604,00;807,25;899,75;137,5;322,25
07.10.2024 15:45;07.10.2024 16:00:00;1.067,00;551,5;1.245,75;1.295,25;3.429,75;22,5;-;2.622,75;890,25;920,25;283;323,25
07.10.2024 16:00;07.10.2024 16:15:00;1.070,75;489;1.154,75;1.227,25;3.008,00;22,5;-;2.699,50;1.005,50;1.068,75;94;325,25
07.10.2024 16:15;07.10.2024 16:30:00;1.083,50;499,75;1.051,50;1.159,50;2.617,25;22,5;-;2.758,25;1.138,50;1.126,00;82,75;324,75
07.10.2024 16:30;07.10.2024 16:45:00;1.092,00;570,75;1.043,75;1.078,25;2.203,50;22,5;-;2.823,75;1.247,50;1.183,00;261,75;322,75
07.10.2024 16:45;07.10.2024 17:00:00;1.099,00;603;1.024,50;1.062,50;1.786,50;22,5;-;2.869,25;1.303,50;1.308,75;575,25;328,75
07.10.2024 17:00;07.10.2024 17:15:00;1.107,25;536,25;982,75;1.034,25;1.376,25;22,5;-;2.898,25;1.360,75;1.453,75;619,25;334,25
07.10.2024 17:15;07.10.2024 17:30:00;1.110,75;561,75;921,5;1.014,00;1.012,75;22,5;-;2.913,75;1.430,50;1.512,50;961,25;337,75
07.10.2024 17:30;07.10.2024 17:45:00;1.113,25;653,25;879;1.024,75;682,75;22,5;-;2.924,25;1.459,75;1.561,75;1.307,25;336
07.10.2024 17:45;07.10.2024 18:00:00;1.117,25;684,25;805;1.010,50;410,75;22,5;-;2.938,25;1.472,25;1.609,00;1.343,75;337,25
07.10.2024 18:00;07.10.2024 18:15:00;1.119,50;658;771,25;1.049,00;208,25;22,5;-;2.951,75;1.487,50;1.652,50;1.465,75;353
07.10.2024 18:15;07.10.2024 18:30:00;1.120,25;665;734,5;1.133,75;71,25;22,5;-;3.017,00;1.490,00;1.673,50;1.394,25;380,75
07.10.2024 18:30;07.10.2024 18:45:00;1.122,00;686,25;699,25;1.242,75;14;22,5;-;3.052,75;1.489,75;1.715,75;1.330,00;381
07.10.2024 18:45;07.10.2024 19:00:00;1.121,75;704,5;666;1.283,25;1,5;22,5;-;3.049,75;1.494,75;1.733,25;1.431,50;381,75
07.10.2024 19:00;07.10.2024 19:15:00;1.122,00;700,75;608,25;1.344,25;0,25;22,5;-;3.051,75;1.488,75;1.733,25;1.514,00;380
07.10.2024 19:15;07.10.2024 19:30:00;1.113,25;697,75;584,5;1.433,25;0;22,5;-;3.050,50;1.488,50;1.728,00;1.513,25;381,25
07.10.2024 19:30;07.10.2024 19:45:00;1.110,75;664,25;556,75;1.524,25;0;22,5;-;3.053,75;1.492,00;1.715,00;1.462,50;382
07.10.2024 19:45;07.10.2024 20:00:00;1.109,25;643,5;537;1.609,00;0;22,5;-;3.060,00;1.492,75;1.705,25;1.421,25;381
07.10.2024 20:00;07.10.2024 20:15:00;1.106,50;678,75;538,5;1.647,25;0;22,5;-;3.072,25;1.493,00;1.702,00;1.253,75;378,25
07.10.2024 20:15;07.10.2024 20:30:00;1.095,00;655;552;1.714,25;0;22,5;-;3.064,75;1.484,25;1.597,00;1.209,75;342,5
07.10.2024 20:30;07.10.2024 20:45:00;1.089,50;600,75;561,25;1.817,00;0;22,5;-;3.059,00;1.478,75;1.564,75;1.014,25;337
07.10.2024 20:45;07.10.2024 21:00:00;1.087,75;560;574,5;1.897,25;0;22,5;-;3.006,75;1.474,50;1.521,75;831,5;338,75
07.10.2024 21:00;07.10.2024 21:15:00;1.084,50;540,25;540,75;1.938,75;0;22,5;-;2.958,75;1.465,50;1.363,50;652,75;338,75
07.10.2024 21:15;07.10.2024 21:30:00;1.073,25;535,75;504,5;2.028,25;0;22,5;-;2.947,25;1.459,75;1.292,00;549,75;338
07.10.2024 21:30;07.10.2024 21:45:00;1.070,25;519,5;485,75;2.113,00;0;22,5;-;2.937,00;1.443,25;1.209,75;335,5;339,5
07.10.2024 21:45;07.10.2024 22:00:00;1.068,25;530,25;434,25;2.135,25;0;22,5;-;2.918,00;1.424,25;1.133,00;211;338,5
07.10.2024 22:00;07.10.2024 22:15:00;1.065,50;561;371,5;2.083,75;0;22,5;-;2.896,75;1.353,75;970;419,75;339,5
07.10.2024 22:15;07.10.2024 22:30:00;1.056,75;559,25;322;2.090,75;0;22,5;-;2.882,50;1.306,50;892,25;396,75;339
07.10.2024 22:30;07.10.2024 22:45:00;1.056,00;565;274;2.118,50;0;22,5;-;2.887,25;1.243,00;891,5;446,25;339,5
07.10.2024 22:45;07.10.2024 23:00:00;1.054,50;555,75;240,5;2.147,25;0;22,5;-;2.881,25;1.171,00;861,25;433,5;338,5
07.10.2024 23:00;07.10.2024 23:15:00;1.050,75;536,5;229;2.197,50;0;22,5;-;2.886,75;1.082,50;804,5;314,25;340,5
07.10.2024 23:15;07.10.2024 23:30:00;1.047,25;553,5;225,75;2.229,75;0;22,5;-;2.877,50;1.018,75;791,25;141,5;340
07.10.2024 23:30;07.10.2024 23:45:00;1.046,00;526;213,75;2.261,75;0;22,5;-;2.878,50;984,5;804,25;65,75;339,5
07.10.2024 23:45;08.10.2024 00:00:00;1.045,00;529;208,25;2.328,25;0;22,5;-;2.858,00;960,75;795,25;56,5;338,5
08.10.2024 00:00;08.10.2024 00:15:00;1.043,00;546,5;215;2.406,50;0;22,75;-;2.830,25;885,75;739;155,5;330,5
08.10.2024 00:15;08.10.2024 00:30:00;1.039,50;537,25;210,25;2.551,50;0;22,75;-;2.751,00;818,25;721,75;122;331,75
08.10.2024 00:30;08.10.2024 00:45:00;1.040,00;522;193;2.678,25;0;22,75;-;2.736,75;766,75;719,25;31,5;332,5
08.10.2024 00:45;08.10.2024 01:00:00;1.041,00;522,25;154,75;2.818,75;0;22,75;-;2.730,25;714,75;703,5;30;332,25
08.10.2024 01:00;08.10.2024 01:15:00;1.042,25;552,75;153;2.947,25;0;22,75;-;2.708,00;591,5;645;52;331
08.10.2024 01:15;08.10.2024 01:30:00;1.039,75;522,5;177;3.045,75;0;22,75;-;2.693,75;495,25;643;27;328,25
08.10.2024 01:30;08.10.2024 01:45:00;1.045,50;510,5;219;3.177,75;0;22,75;-;2.696,25;479,75;642;12;330
08.10.2024 01:45;08.10.2024 02:00:00;1.045,25;508;230,25;3.206,25;0;22,75;-;2.671,75;473,5;640,5;10,5;330,25
08.10.2024 02:00;08.10.2024 02:15:00;1.046,75;526,25;257,75;3.215,00;0;22,75;-;2.649,00;477,5;634,75;51;330
08.10.2024 02:15;08.10.2024 02:30:00;1.053,00;509,5;286;3.232,00;0;22,75;-;2.585,00;475,75;634,5;12,25;329
08.10.2024 02:30;08.10.2024 02:45:00;1.056,00;508,75;316;3.234,25;0;22,75;-;2.508,00;477,5;634;10,5;328,75
08.10.2024 02:45;08.10.2024 03:00:00;1.055,50;526,5;342,25;3.265,50;0;22,75;-;2.482,00;479,5;631,25;14,5;329
08.10.2024 03:00;08.10.2024 03:15:00;1.058,50;545;392;3.274,50;0;22,75;-;2.440,25;481;601,25;111;327,75
08.10.2024 03:15;08.10.2024 03:30:00;1.069,00;525,5;461,5;3.325,50;0;22,75;-;2.380,00;480,75;592,25;51,75;327,5
08.10.2024 03:30;08.10.2024 03:45:00;1.075,25;513,25;516,5;3.384,25;0;22,75;-;2.416,50;478;593;40;326
08.10.2024 03:45;08.10.2024 04:00:00;1.075,50;505,25;589,75;3.391,50;0;22,75;-;2.448,25;480,75;597,5;21,75;326
08.10.2024 04:00;08.10.2024 04:15:00;1.079,50;505;668,5;3.475,25;0;22,75;-;2.481,25;480,5;601,25;25,25;327
08.10.2024 04:15;08.10.2024 04:30:00;1.087,25;501;709;3.573,50;0;22,75;-;2.514,75;482;612;10,5;327,25
08.10.2024 04:30;08.10.2024 04:45:00;1.091,75;509;713,75;3.594,50;0;22,75;-;2.569,75;478,75;631,5;10,5;329,75
08.10.2024 04:45;08.10.2024 05:00:00;1.094,25;509;744,5;3.635,00;0;22,75;-;2.589,75;482,75;632;10,5;330
08.10.2024 05:00;08.10.2024 05:15:00;1.096,50;509;842;3.698,00;0;22,75;-;2.631,00;484;664,5;11,25;328,75
08.10.2024 05:15;08.10.2024 05:30:00;1.103,00;506,25;937,25;3.781,50;0;22,75;-;2.670,25;487,75;690,5;10,5;327,5
08.10.2024 05:30;08.10.2024 05:45:00;1.105,75;501,75;1.007,00;3.882,75;0;22,75;-;2.737,00;503,75;692,5;11;327,25
08.10.2024 05:45;08.10.2024 06:00:00;1.107,75;525,25;1.047,00;3.946,00;0;22,75;-;2.786,50;532;696;47,5;329,5
08.10.2024 06:00;08.10.2024 06:15:00;1.111,75;527,25;1.089,50;4.042,25;0;22,75;-;2.841,75;596,5;789,75;47,5;333,25
08.10.2024 06:15;08.10.2024 06:30:00;1.114,25;516,5;1.114,00;4.050,25;0;22,75;-;2.919,75;655,5;809,25;102,5;334
08.10.2024 06:30;08.10.2024 06:45:00;1.118,75;509,5;1.155,00;4.141,50;0;22,75;-;2.930,00;760,5;807,75;106,5;334,5
08.10.2024 06:45;08.10.2024 07:00:00;1.118,25;537,25;1.220,50;4.169,75;0;22,75;-;2.919,75;908,75;839,75;129,75;334,5
08.10.2024 07:00;08.10.2024 07:15:00;1.119,50;557,5;1.284,25;4.163,25;1;22,75;-;2.920,50;1.008,50;903,75;537,25;336,75
08.10.2024 07:15;08.10.2024 07:30:00;1.115,50;575,25;1.310,75;4.138,50;17,25;22,75;-;2.924,00;1.067,00;928,25;728,5;335,5
08.10.2024 07:30;08.10.2024 07:45:00;1.115,50;557,25;1.359,25;4.172,75;52,25;22,75;-;2.909,25;1.080,50;960,25;836;335,25
08.10.2024 07:45;08.10.2024 08:00:00;1.114,25;534;1.345,75;4.159,75;175,25;22,75;-;2.923,75;1.081,00;962,25;888,5;336,75
08.10.2024 08:00;08.10.2024 08:15:00;1.114,00;551,25;1.324,00;4.085,75;359,75;22,75;-;2.905,50;1.084,75;976;814,25;340,75
08.10.2024 08:15;08.10.2024 08:30:00;1.106,50;536,75;1.254,00;3.987,50;613,25;22,75;-;2.895,75;1.074,50;971,75;736,75;342
08.10.2024 08:30;08.10.2024 08:45:00;1.105,50;500,25;1.246,75;3.925,50;918,5;22,75;-;2.890,00;1.076,00;1.001,25;628,25;341,75
08.10.2024 08:45;08.10.2024 09:00:00;1.104,50;497,5;1.249,25;3.887,50;1.229,00;22,75;-;2.882,75;1.062,50;995,5;467;343,75
08.10.2024 09:00;08.10.2024 09:15:00;1.102,25;513,25;1.254,00;3.872,25;1.541,50;22,75;-;2.892,50;1.007,25;951,5;547;356,25
08.10.2024 09:15;08.10.2024 09:30:00;1.086,00;538;1.252,25;3.742,25;1.918,00;22,75;-;2.881,50;955;931,25;320;357
08.10.2024 09:30;08.10.2024 09:45:00;1.079,75;533,25;1.235,00;3.597,00;2.292,25;22,75;-;2.839,25;935,25;925;166,25;358
08.10.2024 09:45;08.10.2024 10:00:00;1.075,75;521;1.177,75;3.476,00;2.656,25;22,75;-;2.776,75;923,25;959,25;104;358,5
08.10.2024 10:00;08.10.2024 10:15:00;1.071,50;586,75;1.209,25;3.328,00;3.068,00;22,75;-;2.651,00;934,25;972,75;142,25;358,5
08.10.2024 10:15;08.10.2024 10:30:00;1.063,00;514;1.180,25;3.161,50;3.464,00;17,75;-;2.617,50;929,25;1.016,50;76,5;356,75
08.10.2024 10:30;08.10.2024 10:45:00;1.062,00;474,75;1.232,00;3.044,50;3.836,50;18,25;-;2.591,50;937,75;1.033,75;37;355,5
08.10.2024 10:45;08.10.2024 11:00:00;1.062,75;488;1.234,25;2.895,50;4.153,50;21,25;-;2.555,00;934;1.032,00;60,25;354
08.10.2024 11:00;08.10.2024 11:15:00;1.056,50;526;1.186,75;2.772,50;4.446,00;17,5;-;2.362,75;948,5;1.081,25;84,75;347,75
08.10.2024 11:15;08.10.2024 11:30:00;1.050,25;507;1.171,25;2.644,75;4.654,25;19;-;2.244,75;922,5;1.097,75;65,25;344,25
08.10.2024 11:30;08.10.2024 11:45:00;1.039,75;503,25;1.146,50;2.516,25;4.876,00;22,75;-;2.223,75;924,25;1.100,50;88,5;345
08.10.2024 11:45;08.10.2024 12:00:00;1.034,50;503;1.154,50;2.488,00;5.031,00;17,75;-;2.168,25;926;1.097,50;71,5;345,25
08.10.2024 12:00;08.10.2024 12:15:00;1.036,00;515;1.099,25;2.495,50;5.073,50;17,5;-;2.161,50;946;1.091,25;5,25;324,5
08.10.2024 12:15;08.10.2024 12:30:00;1.038,00;506;1.069,25;2.468,50;5.107,00;17,5;-;2.159,00;964,5;1.101,75;0,75;319,5
08.10.2024 12:30;08.10.2024 12:45:00;1.040,00;499,5;1.095,75;2.392,25;5.086,75;17,5;-;2.157,75;963,25;1.104,50;14,5;320,5
08.10.2024 12:45;08.10.2024 13:00:00;1.041,75;500,25;1.133,75;2.284,50;4.971,50;17,5;-;2.183,75;958,25;1.104,00;16;319,75
08.10.2024 13:00;08.10.2024 13:15:00;1.044,25;497,5;1.160,75;2.204,75;4.812,75;17,5;-;2.270,75;954,75;1.132,75;18;320
08.10.2024 13:15;08.10.2024 13:30:00;1.049,75;494,75;1.172,50;2.123,75;4.586,75;17,5;-;2.321,75;944;1.127,25;5,75;319
08.10.2024 13:30;08.10.2024 13:45:00;1.054,50;504,25;1.158,75;2.051,25;4.306,00;19;-;2.340,50;930,5;1.108,00;25,75;319,25
08.10.2024 13:45;08.10.2024 14:00:00;1.057,00;498;1.172,50;2.033,75;4.016,75;20,25;-;2.407,50;924,5;1.106,75;41,5;318,5
08.10.2024 14:00;08.10.2024 14:15:00;1.057,50;551,75;1.148,50;1.969,25;3.739,75;20,25;-;2.544,25;866;1.032,75;10;320,75
08.10.2024 14:15;08.10.2024 14:30:00;1.065,00;515,5;1.139,75;1.924,25;3.435,50;20,25;-;2.742,50;821,75;1.016,25;61,75;320
08.10.2024 14:30;08.10.2024 14:45:00;1.068,00;548,25;1.181,75;1.873,25;3.136,00;20,25;-;2.810,75;825;997,5;119,75;320,25
08.10.2024 14:45;08.10.2024 15:00:00;1.070,75;568,75;1.185,75;1.831,00;2.835,75;20,25;-;2.839,50;846,75;985;209;322,5
08.10.2024 15:00;08.10.2024 15:15:00;1.074,50;515,25;1.194,50;1.820,25;2.536,50;20,25;-;2.844,25;862;1.006,75;159,25;321,75
08.10.2024 15:15;08.10.2024 15:30:00;1.089,50;537,25;1.196,00;1.818,00;2.244,00;20,25;-;2.867,00;886,25;999,75;227,75;323,5
08.10.2024 15:30;08.10.2024 15:45:00;1.096,75;563,25;1.247,00;1.783,50;1.958,50;20,25;-;2.912,75;922;1.047,75;204,5;323,5
08.10.2024 15:45;08.10.2024 16:00:00;1.095,75;574,75;1.219,25;1.742,25;1.693,75;21;-;2.910,25;978;1.075,50;306,75;323
08.10.2024 16:00;08.10.2024 16:15:00;1.095,00;521;1.158,25;1.714,00;1.437,50;21;-;2.889,75;1.061,25;1.079,25;291,25;321,25
08.10.2024 16:15;08.10.2024 16:30:00;1.099,75;534,5;1.154,75;1.650,75;1.181,50;21;-;2.928,00;1.109,50;1.159,25;335,75;320
08.10.2024 16:30;08.10.2024 16:45:00;1.103,50;587,75;1.100,75;1.639,50;966,25;21;-;2.931,00;1.135,25;1.176,00;545;322,25
08.10.2024 16:45;08.10.2024 17:00:00;1.105,25;592,25;1.049,00;1.657,50;770;21;-;2.932,00;1.162,25;1.219,00;819,5;327,75
08.10.2024 17:00;08.10.2024 17:15:00;1.113,75;567;1.040,50;1.650,25;626,5;21;-;2.928,25;1.192,00;1.337,00;593;332
08.10.2024 17:15;08.10.2024 17:30:00;1.119,25;582;1.064,00;1.552,25;482,75;21;-;2.934,25;1.210,50;1.360,50;884,75;332,75
08.10.2024 17:30;08.10.2024 17:45:00;1.123,00;588,75;1.055,00;1.576,75;343,5;21;-;2.934,50;1.214,00;1.367,75;1.077,00;331,25
08.10.2024 17:45;08.10.2024 18:00:00;1.126,25;596,5;1.074,25;1.612,50;219;21;-;2.925,00;1.217,75;1.382,75;1.133,25;332,5
08.10.2024 18:00;08.10.2024 18:15:00;1.129,75;547,25;1.094,00;1.636,50;117,75;21;-;2.920,50;1.230,50;1.391,50;997,75;331
08.10.2024 18:15;08.10.2024 18:30:00;1.124,00;535,5;1.081,50;1.682,75;46,75;21;-;2.933,25;1.229,25;1.340,25;1.037,50;329,5
08.10.2024 18:30;08.10.2024 18:45:00;1.125,25;560,25;1.052,50;1.711,25;16,25;21;-;2.940,75;1.226,75;1.339,50;1.178,75;331,5
08.10.2024 18:45;08.10.2024 19:00:00;1.122,75;593,75;1.016,50;1.721,25;3,75;21;-;2.949,50;1.229,00;1.341,75;1.311,75;329,75
